,price,year,month,day
0,5.629,2022,05,02
1,5.609,2022,04,25
2,5.641,2022,04,18
3,5.715,2022,04,11
4,5.804,2022,04,04
5,5.856,2022,03,28
6,5.802,2022,03,21
7,5.68,2022,03,14
8,5.283,2022,03,07
9,4.762,2022,02,28
10,4.662,2022,02,21
11,4.617,2022,02,14
12,4.598,2022,02,07
13,4.576,2022,01,31
14,4.574,2022,01,24
15,4.586,2022,01,17
16,4.592,2022,01,10
17,4.59,2022,01,03
18,4.575,2021,12,27
19,4.592,2021,12,20
20,4.602,2021,12,13
21,4.617,2021,12,06
22,4.642,2021,11,29
23,4.64,2021,11,22
24,4.619,2021,11,15
25,4.561,2021,11,08
26,4.529,2021,11,01
27,4.483,2021,10,25
28,4.429,2021,10,18
29,4.356,2021,10,11
30,4.33,2021,10,04
31,4.306,2021,09,27
32,4.305,2021,09,20
33,4.312,2021,09,13
34,4.315,2021,09,06
35,4.314,2021,08,30
36,4.316,2021,08,23
37,4.344,2021,08,16
38,4.321,2021,08,09
39,4.302,2021,08,02
40,4.262,2021,07,26
41,4.265,2021,07,19
42,4.253,2021,07,12
43,4.231,2021,07,05
44,4.217,2021,06,28
45,4.174,2021,06,21
46,4.172,2021,06,14
47,4.163,2021,06,07
48,4.142,2021,05,31
49,4.1,2021,05,24
50,4.068,2021,05,17
51,4.039,2021,05,10
52,3.993,2021,05,03
53,3.948,2021,04,26
54,3.924,2021,04,19
55,3.894,2021,04,12
56,3.876,2021,04,05
57,3.859,2021,03,29
58,3.848,2021,03,22
59,3.819,2021,03,15
60,3.725,2021,03,08
61,3.652,2021,03,01
62,3.54,2021,02,22
63,3.434,2021,02,15
64,3.403,2021,02,08
65,3.358,2021,02,01
66,3.329,2021,01,25
67,3.298,2021,01,18
68,3.233,2021,01,11
69,3.186,2021,01,04
70,3.172,2020,12,28
71,3.148,2020,12,21
72,3.126,2020,12,14
73,3.127,2020,12,07
74,3.118,2020,11,30
75,3.112,2020,11,23
76,3.114,2020,11,16
77,3.114,2020,11,09
78,3.118,2020,11,02
79,3.134,2020,10,26
80,3.132,2020,10,19
81,3.135,2020,10,12
82,3.145,2020,10,05
83,3.155,2020,09,28
84,3.169,2020,09,21
85,3.185,2020,09,14
86,3.188,2020,09,07
87,3.184,2020,08,31
88,3.175,2020,08,24
89,3.15,2020,08,17
90,3.135,2020,08,10
91,3.137,2020,08,03
92,3.132,2020,07,27
93,3.11,2020,07,20
94,3.101,2020,07,13
95,3.063,2020,07,06
96,3.044,2020,06,29
97,3.022,2020,06,22
98,2.976,2020,06,15
99,2.937,2020,06,08
100,2.882,2020,06,01
101,2.85,2020,05,25
102,2.775,2020,05,18
103,2.737,2020,05,11
104,2.721,2020,05,04
105,2.737,2020,04,27
106,2.785,2020,04,20
107,2.834,2020,04,13
108,2.953,2020,04,06
109,3.031,2020,03,30
110,3.142,2020,03,23
111,3.298,2020,03,16
112,3.403,2020,03,09
113,3.435,2020,03,02
114,3.443,2020,02,24
115,3.441,2020,02,17
116,3.449,2020,02,10
117,3.455,2020,02,03
118,3.467,2020,01,27
119,3.487,2020,01,20
120,3.497,2020,01,13
121,3.505,2020,01,06
122,3.517,2019,12,30
123,3.536,2019,12,23
124,3.588,2019,12,16
125,3.657,2019,12,09
126,3.75,2019,12,02
127,3.825,2019,11,25
128,3.918,2019,11,18
129,3.999,2019,11,11
130,4.035,2019,11,04
131,4.021,2019,10,28
132,4.106,2019,10,21
133,4.166,2019,10,14
134,4.169,2019,10,07
135,4.034,2019,09,30
136,3.689,2019,09,23
137,3.571,2019,09,16
138,3.57,2019,09,09
139,3.569,2019,09,02
140,3.514,2019,08,26
141,3.535,2019,08,19
142,3.56,2019,08,12
143,3.612,2019,08,05
144,3.625,2019,07,29
145,3.642,2019,07,22
146,3.679,2019,07,15
147,3.701,2019,07,08
148,3.695,2019,07,01
149,3.683,2019,06,24
150,3.749,2019,06,17
151,3.816,2019,06,10
152,3.898,2019,06,03
153,3.949,2019,05,27
154,4.006,2019,05,20
155,4.041,2019,05,13
156,4.08,2019,05,06
157,4.058,2019,04,29
158,4.021,2019,04,22
159,3.996,2019,04,15
160,3.792,2019,04,08
161,3.602,2019,04,01
162,3.463,2019,03,25
163,3.338,2019,03,18
164,3.297,2019,03,11
165,3.271,2019,03,04
166,3.259,2019,02,25
167,3.241,2019,02,18
168,3.235,2019,02,11
169,3.208,2019,02,04
170,3.206,2019,01,28
171,3.224,2019,01,21
172,3.237,2019,01,14
173,3.261,2019,01,07
174,3.296,2018,12,31
175,3.332,2018,12,24
176,3.345,2018,12,17
177,3.394,2018,12,10
178,3.473,2018,12,03
179,3.555,2018,11,26
180,3.599,2018,11,19
181,3.656,2018,11,12
182,3.716,2018,11,05
183,3.754,2018,10,29
184,3.783,2018,10,22
185,3.783,2018,10,15
186,3.781,2018,10,08
187,3.699,2018,10,01
188,3.601,2018,09,24
189,3.594,2018,09,17
190,3.585,2018,09,10
191,3.572,2018,09,03
192,3.546,2018,08,27
193,3.538,2018,08,20
194,3.563,2018,08,13
195,3.576,2018,08,06
196,3.579,2018,07,30
197,3.588,2018,07,23
198,3.609,2018,07,16
199,3.626,2018,07,09
200,3.622,2018,07,02
201,3.634,2018,06,25
