ds,cars
2010-01-01,22286130
2011-01-01,22288061
2012-01-01,22502680
2013-01-01,23270577
2014-01-01,23899504
2015-01-01,24412289
2016-01-01,25300683
2017-01-01,28418039
2018-01-01,28681493
2019-01-01,29029787
2020-01-01,28665934
2021-01-01,29942517
