year,cars,month,day
2010,22286130,01,01
2011,22288061,01,01
2012,22502680,01,01
2013,23270577,01,01
2014,23899504,01,01
2015,24412289,01,01
2016,25300683,01,01
2017,28418039,01,01
2018,28681493,01,01
2019,29029787,01,01
2020,28665934,01,01
2021,29942517,01,01
